la,lo,0,1,2,3,4
0.3890503087189914,0.41164955019326266,0.0004305615491207472,0.005491350635134355,0.001951008020387815,0.0,0.30815183061828233
0.7172091628222608,0.4135495922684761,0.0020997532981493804,0.005644827202917717,0.0008671146757279178,0.0,0.24131790276526496
0.5958868976251916,0.9940337151124021,0.0033322644271008535,0.022401339465252156,0.0008671146757279178,0.0,0.019995681299062294
0.5280444158227233,0.20052252033051327,0.00012983459509484087,0.002046861287873615,0.9999999997832213,0.9999999782608701,0.28732215385661025
0.5685081523723741,0.8448352114875144,5.0270536014610096e-05,0.0010650452163087588,0.0008671146757279178,0.0,0.47755678195784923
0.18620916966915763,0.7825776310113105,7.691911740909522e-05,0.0014895629406510204,0.0008671146757279178,0.0,0.03435275956897281
0.14650857688000574,0.7654418976622049,0.00012164857109305604,0.003950833124214055,0.0008671146757279178,0.0,0.02331182660590433
0.8130871214426563,0.2858006876676456,0.0004130515551300455,0.005637722957178716,0.0008671146757279178,0.0,0.4206546379710155
0.6494331529809869,0.2862522043235153,0.0001708319456108378,0.0012539683373404633,0.0008671146757279178,0.0,0.27926934810485016
0.30208653489178844,0.3984018146442487,0.0008651676669699905,0.006050894716837196,0.001951008020387815,0.0,0.2821439320924482
0.5925954419443968,0.44017989466339963,0.0008252006501389842,0.004451454343159409,0.0008671146757279178,0.0,0.2997608599817928
0.6437662043235872,0.25896060487394135,8.01646486437286e-05,0.0019671917047487213,0.0008671146757279178,0.0,0.4088446410567598
0.6814743500012174,0.19210057489710342,2.2146645491390395e-05,0.00048259640901051606,0.0008671146757279178,0.0,0.407141745453051
0.7197875902268908,0.24895708972952751,0.0008999258908468183,0.00623699072912072,0.0008671146757279178,0.0,0.5073694255161183
0.31383932918664953,0.38879935953732386,3.038397754746048e-05,0.0005434827177024351,0.001951008020387815,0.0,0.29062931220002586
0.16745076320081786,0.5463028823903878,0.00012665449961300073,0.003963980610052675,0.001951008020387815,0.0,0.35430203557833745
0.7521103658981911,0.26073383965615515,3.1530658828948805e-05,0.00039449435542816743,0.0008671146757279178,0.0,0.5430490243592857
0.6757449234060425,0.18802385532854146,9.507413147576076e-05,0.001855762212631235,0.0008671146757279178,0.0,0.3514139835461908
0.946461067020474,0.1951782534217294,0.0005515575560303991,0.007864545928548723,0.0008671146757279178,0.0,0.5120561792696117
0.6838094272646494,0.08661758031922763,0.0003019693262245546,0.0018431371669676796,0.0008671146757279178,0.0,0.3432795047548041
0.6794994005161037,0.1892734625377831,6.218413305454148e-06,0.0003500628485976849,0.0008671146757279178,0.0,0.37994080925836665
0.3112403610901479,0.360434190413747,0.0001192224458960956,0.0012905776391246727,0.001951008020387815,0.0,0.24837561795488539
0.551929151349904,0.09492032199171348,0.0045867822968633405,0.020443972188965442,0.0008671146757279178,0.0,0.3421560686186134
0.9499459475497237,0.1738689167889071,0.0004931663991663003,0.005126974864613973,0.0008671146757279178,0.0,0.43373735038439093
0.5385683822455389,0.3793780577061135,0.0005396357423083418,0.00392581061062993,0.0008671146757279178,0.0,0.27230956740147283
0.748349802657205,0.28844811840262213,0.0001523368255729722,0.0020787923360968043,0.0008671146757279178,0.0,0.49091381070407003
0.6590899408428075,0.11894159674453916,0.00023441211846978298,0.0028748635043548743,0.0008671146757279178,0.0,0.27509699136026033
0.7160276926564743,0.25633665048223914,0.00020070622392137134,0.002210788002932369,0.0008671146757279178,0.0,0.5197972242425566
0.6647864642926699,0.09387769203578712,0.0005480481687437313,0.003333977940808233,0.0008671146757279178,0.0,0.3299102051986172
0.17777093933344643,0.7702894121551678,8.271455281739509e-05,0.002664518704419835,0.0008671146757279178,0.0,0.006891686488730194
0.8101362038062662,0.03306755076005872,0.002073420811490862,0.006804659844962674,0.0008671146757279178,0.0,0.44999067820971433
0.12480828687586698,0.7634813426842529,0.00010601465279288076,0.0034980446003415864,0.0008671146757279178,0.0,0.00793069473511702
0.7604866888709013,0.28117956221034746,0.0011233738753361614,0.00635928866619556,0.0008671146757279178,0.0,0.5101884412341162
0.7810482067215229,0.0403293443638978,0.0025894462585617953,0.011705762215928426,0.0008671146757279178,0.0,0.4433201949084127
0.5804165233890014,0.21451634808451278,1.4046890140639223e-05,0.0005387274850819987,0.0008671146757279178,0.0,0.31285660827148576
0.6279120234559488,0.8253155080378796,9.301505747709725e-05,0.0014000696969350354,0.0008671146757279178,0.0,0.12471877499595639
0.44614183043430655,0.8443767220072987,4.658713251754573e-05,0.0015623471212482208,0.0008671146757279178,0.0,0.3180479322736529
0.7263411169876088,0.24954203610955952,0.0006726411654976899,0.00488505924389962,0.0008671146757279178,0.0,0.520463045437206
0.2805121517211578,0.37100818069972696,8.915470707306668e-05,0.0023032041472934137,0.001951008020387815,0.0,0.2632379274424153
0.39119538458261327,0.39177170987108084,0.0039189363080166335,0.009676354633995226,0.001951008020387815,0.0,0.2828304708828919
0.7373740361090152,0.28451046988847123,0.00014009328292084071,0.0014942487769373446,0.0008671146757279178,0.0,0.5060781540251372
0.7336206050527061,0.047687320896524575,0.0028896013110562475,0.01317354190645813,0.0008671146757279178,0.0,0.4592316000775881
0.5851850069686199,0.2666263667786896,0.0008964312003928483,0.006672882925354552,0.0008671146757279178,0.0,0.2892650137582456
0.6188201046205909,0.27240578698168777,0.00015218717854245531,0.0013925833394310273,0.0008671146757279178,0.0,0.2809449750482463
0.5723901529444703,0.36991008350290033,0.0008226413676834294,0.00521773883871351,0.0008671146757279178,0.0,0.2396234372752362
0.7885686675329263,0.28071094636713756,0.00021907745581492067,0.0016577720718131488,0.0,0.0,0.5208662227641057
0.5746318461365241,0.861046817855252,9.657417206400608e-05,0.0009296096797333528,0.0008671146757279178,0.0,0.41206902894091835
0.7559183819412324,0.12426708257870317,0.0008966716687073701,0.003743752543546622,0.0008671146757279178,0.0,0.3628153493796906
0.9509922865898194,0.18722923366768343,0.0014853929322870452,0.021308342595763013,0.0,0.0,0.4448510649997449
0.6413990797770045,0.24647564024543242,0.00332560208204335,0.06510611212081312,0.0008671146757279178,0.0,0.37529874950208875
0.6935334478540303,0.020858450684682263,0.0068204916387025576,0.029870034594398066,0.0008671146757279178,0.0,0.3599199148549866
0.5407362811001288,0.8524937202533709,8.774062306980035e-05,0.001412324244881202,0.0008671146757279178,0.0,0.28212058748916197
0.3207704813520946,0.3998807191525757,0.00010697812558994685,0.001387092966391554,0.001951008020387815,0.0,0.31719578609403937
0.8936363034666605,0.0647631019719848,0.002345438742453472,0.0076260962851853855,0.0008671146757279178,0.0,0.4453180244078727
0.7206205343014342,0.16481503724959842,0.0003488260788703848,0.0037475307564092085,0.0008671146757279178,0.0,0.4071578407230281
0.8949143909608783,0.12201843432552562,0.0008935827927642548,0.005286007074464742,0.0008671146757279178,0.0,0.4540037626545056
0.6885277002641382,0.24638618486576155,0.0005298530978648973,0.003918743414662668,0.0008671146757279178,0.0,0.481602788337745
0.6542057256798209,0.12178549293733465,2.6887916612652044e-05,0.0005933392325605927,0.0008671146757279178,0.0,0.2713921426791293
0.6280237610158967,0.1208144483087363,0.0018315132634446204,0.015470958610651108,0.001951008020387815,0.0,0.323908236679081
0.946341626701074,0.18825294239171653,0.0007058184802577783,0.007456534933338652,0.0008671146757279178,0.0,0.46194164096928725
0.7142325693210314,0.11660167106713773,0.0008628510719535983,0.005544333344462812,0.0008671146757279178,0.0,0.30731890557296127
0.8465090143206659,0.08998131983861735,0.0007849419394801048,0.0068245107479216905,0.0008671146757279178,0.0,0.4340490446925503
0.8207937798220418,0.03339835696431698,0.0008649813384770317,0.003404279978666657,0.0008671146757279178,0.0,0.45132574601715275
0.7681806044136622,0.24536587495560538,0.00014928955491276655,0.0031144164822418875,0.0008671146757279178,0.0,0.5423351836732013
0.7462902179139178,0.2562911694470597,0.0003757096380741769,0.002593718798255687,0.0008671146757279178,0.0,0.5350811506707156
0.6759559409767022,0.09529517261909916,0.0006317973339820478,0.004069753869012644,0.0008671146757279178,0.0,0.32394963852637343
0.3169654132787201,0.3914513103443637,8.758794146167083e-05,0.001362584350418544,0.001951008020387815,0.0,0.29426884899413064
0.8969361275774769,0.14495818547908998,0.00042327958571300846,0.004064196499235674,0.0008671146757279178,0.0,0.4662426426238158
0.7736500391033914,0.30399348717182517,0.000277588948690806,0.00304505825372416,0.0008671146757279178,0.0,0.4623655357830129
0.5941595775920833,0.08642784241052555,0.03598473104294842,0.09164312698132333,0.0008671146757279178,0.0,0.325249622685806
0.9507283006609536,0.13401526621052043,0.04087322350628852,0.08584495096514604,0.0008671146757279178,0.0,0.4281363976967895
0.2656333684300216,0.7780354140988687,9.837664460804039e-06,0.00026875309319435983,0.0008671146757279178,0.0,0.22136165510647995
0.64723244607688,0.1135246232502414,9.790135274623903e-05,0.0008301416008395189,0.0008671146757279178,0.0,0.29067510361687193
0.6693629494607687,0.1324288260342698,0.0006108513425910546,0.005495264569181497,0.0008671146757279178,0.0,0.31324458833607133
0.7020588810343985,0.2917174269591392,4.040398524906393e-05,0.0005128936198903383,0.0008671146757279178,0.0,0.4274923914085966
0.5822210612082185,0.14911290257023221,0.0024839944926814293,0.02834351105101837,0.0008671146757279178,0.0,0.3028446479361458
0.9373897839727832,0.17756640581529348,0.0006341958461175142,0.0053455914580171114,0.0008671146757279178,0.0,0.4658731853157636
0.41467948152250667,0.37858925257209625,0.0007678052458505344,0.004995709155068756,0.0008671146757279178,0.0,0.23965614301725705
0.12110906042310769,0.7544725937869404,6.786148858166508e-05,0.001026625274902574,0.001951008020387815,0.0,0.003346416238547933
0.7776353137096187,0.031217194438222903,0.000704556063370419,0.0065490390721563265,0.0008671146757279178,0.0,0.41949522039709236
0.9765830406918713,0.16148129138669098,0.05678360811841371,0.3699997075070544,0.0,0.0,0.3936762739726826
0.9922334312693233,0.13981861826793088,0.0002895715967905368,0.0048817687250531094,0.0008671146757279178,0.0,0.3829341782693138
0.6188585233220536,0.45665089710465906,0.0002987939542022899,0.0034710626721453433,0.0008671146757279178,0.0,0.3113463559609958
0.8300783627394895,0.1341394105153275,0.0028236466764176658,0.011750482154272057,0.0008671146757279178,0.0,0.42335270717069967
0.1639642660430406,0.44133608705000077,0.0006601235482646644,0.004090547909425303,0.001951008020387815,0.0,0.24980862013959865
0.3480976846836428,0.4062495357290322,8.560923103623595e-05,0.0013249668341204863,0.001951008020387815,0.0,0.3160843215408954
0.6888558758551013,0.15781270979791873,7.872309220165253e-05,0.0010817833625385196,0.0008671146757279178,0.0,0.3959373460116678
0.8078038843209099,0.32238296236973457,0.00035915666030805857,0.0063453010335900225,0.0008671146757279178,0.0,0.3969638453752622
0.9516225815237239,0.22504275497621395,0.0016354861534708337,0.012180004669282735,0.0008671146757279178,0.0,0.523473873020384
0.7000013883986175,0.30894279088450727,1.6161361344412416e-05,0.0005318147271528914,0.0008671146757279178,0.0,0.2364622993801545
0.75729204071013,0.2671882923265853,0.00034723493460734315,0.004617650980632291,0.0008671146757279178,0.0,0.564670423839922
0.2866057952138666,0.35984815781484736,0.0008616065686868949,0.007530114628205728,0.001951008020387815,0.0,0.24082079815195256
0.6689000231272979,0.12731270012706677,0.00208164833900914,0.008550802629195211,0.0008671146757279178,0.0,0.29666510044439315
0.7738768425761374,0.17803491654054873,0.00010302072755942495,0.0018839624640209546,0.0008671146757279178,0.0,0.36225963366629843
0.7476184208924703,0.2661102376198379,0.0009592995301221036,0.004576906885928474,0.0008671146757279178,0.0,0.5423373785124623
0.761807474377389,0.22994980127100237,0.046174834339882544,0.3233391638373646,0.0008671146757279178,0.0,0.5220855981771825
0.7043813105570025,0.09317403244528735,0.0007343052656450139,0.006787495914309509,0.0008671146757279178,0.0,0.3266226337960376
0.8926434082637489,0.13745973631931846,0.0003274634007909017,0.0025814288322634797,0.0008671146757279178,0.0,0.4572974196090764
0.6590946956325927,0.8693409398554305,8.040983495503977e-05,0.0012255846607854772,0.0008671146757279178,0.0,0.47901399340921563
0.45124419535263055,0.46274115110047276,0.00041205260144992095,0.004136143412581894,0.0008671146757279178,0.0,0.32804176889433095
0.04024872495557096,0.3318745180341767,0.0002856324961854407,0.004615379426492465,0.0008671146757279178,0.0,0.15633354547577524
0.20858245261947087,0.771145632937632,5.248331590258556e-05,0.0010252977220711731,0.0008671146757279178,0.0,0.016333519985913293
0.5464208224797333,0.40557138476226967,0.000292488874819311,0.0027088629619173884,0.0008671146757279178,0.0,0.34639711254295646
0.7375342725247704,0.25051879214704403,0.0003329848386788337,0.004020181274425998,0.0008671146757279178,0.0,0.5284536985105516
0.5018433369038636,0.3623468816828739,0.0007558573644186495,0.003864927949324866,0.0008671146757279178,0.0,0.19273656233684539
0.956801498557587,0.19573306598800672,0.0014352942604006725,0.015066810294104477,0.0008671146757279178,0.0,0.4715221576037682
0.6515094745843171,0.12983094089539746,0.0028982770936458882,0.013196130653171238,0.0008671146757279178,0.0,0.22822863917840283
0.5561017646736618,0.2502477630198399,3.516306209090704e-05,0.0004919725928248018,0.0008671146757279178,0.0,0.31119272026384104
0.8988800758331913,0.15423270760585853,0.00032986362965091746,0.0032529561369987335,0.0008671146757279178,0.0,0.45190892980282504
0.5991997498600192,0.9980011470471244,0.0016516698639978452,0.007346894100538146,0.001951008020387815,0.0,0.0910321089660757
0.7569387598291017,0.3089723640691692,0.000343766160226835,0.00296638805459757,0.0008671146757279178,0.0,0.3694134045109368
0.3108893625082161,0.3975718032718873,0.0001460537215682451,0.0017203868579389386,0.001951008020387815,0.0,0.2966007862710137
0.39509944737931174,0.4606266683971419,0.003463726697747429,0.016382860131218962,0.0008671146757279178,0.0,0.2269746459567521
0.39960632242495764,0.4351892095157817,0.0011822163238757529,0.005796576829009043,0.0008671146757279178,0.0,0.3166727264331286
0.48637866841541516,0.38778185277263316,0.0004701014617303973,0.003385808363842065,0.0008671146757279178,0.0,0.2556058241694096
0.6769757482897975,0.2921828542243821,0.00015867689251419163,0.002416197696484696,0.0008671146757279178,0.0,0.30685034988837967
0.5703483511149795,0.2640979295687277,0.0001895384882420527,0.003657141407333238,0.0008671146757279178,0.0,0.2796110380047346
0.7672997320580863,0.23878931026083006,8.818314556404176e-05,0.0012849472256267357,0.0008671146757279178,0.0,0.5264388759513879
0.3802314099130896,0.9063245899488735,0.00021364426324307505,0.0029215370022948836,0.001951008020387815,0.0,0.021314196594689517
0.474641850214232,0.2562510143882655,0.0011893642216164542,0.008048416458947435,0.0008671146757279178,0.0,0.28109149424443525
0.7562980043576695,0.16197135129271284,0.00012571119709585743,0.0010190561793072734,0.0008671146757279178,0.0,0.32287957582052185
0.1990146744224258,0.794334338447859,5.93599845747449e-05,0.001447770894113408,0.0008671146757279178,0.0,0.007263800510119394
0.7775429756919933,0.27115646008699296,0.001171364263390437,0.005726740984781024,0.0008671146757279178,0.0,0.5426435524871415
0.43809282719039827,0.46138173066761656,0.002041803504082925,0.01905145584627191,0.0008671146757279178,0.0,0.33806363902373654
0.42729812303722303,0.3870148070552929,0.0005301847565539155,0.004372504543035214,0.0008671146757279178,0.0,0.26258088538687313
0.8166515020571125,0.10459089353345197,0.0010892929263436617,0.006307807720412768,0.0008671146757279178,0.0,0.40408602435172175
0.6326185045767707,0.38133195521358454,0.001774909391469349,0.008921533107455866,0.001951008020387815,0.0,0.26262862221456845
0.6778632773510724,0.41937529941097496,0.0018000297810768096,0.011338677108861737,0.0008671146757279178,0.0,0.3431640119903465
0.41526945583903385,0.4547826356911617,0.002042615591273781,0.007930302746482473,0.0008671146757279178,0.0,0.29691268010010885
0.47144891377778303,0.2449766932470262,1.0076412297313782e-05,0.0003886536412828729,0.0008671146757279178,0.0,0.3343468187595588
0.5939916384168754,0.8510502755351836,0.00013778301883285364,0.00334226029250144,0.0008671146757279178,0.0,0.23334469170097044
0.32025344551086954,0.38582150803059106,0.00011701583755533881,0.0019978023029464903,0.001951008020387815,0.0,0.28473864639632934
0.5968762742836625,0.45803032498827567,0.0003094645820844184,0.0022692213479803525,0.0008671146757279178,0.0,0.25885417200077787
0.7003241435292259,0.2822497681097912,0.00032171940521338253,0.0027073526558077728,0.0008671146757279178,0.0,0.5061751240330614
0.9204965864413177,0.09415229517346028,0.0013986209586560384,0.00857919887963646,0.0008671146757279178,0.0,0.4380492596556001
0.6470378800788762,0.10769618304091402,0.0005677187991759825,0.0029090546846380007,0.0008671146757279178,0.0,0.31388423829003853
0.9440141571012978,0.16244087815819877,0.005979942303765326,0.045432774992049015,0.0008671146757279178,0.0,0.4835435199797435
0.3941563823733478,0.3666328910997608,0.0032714317464153167,0.01753174878900512,0.001951008020387815,0.0,0.20609172881502083
0.10194507038610386,0.32912393154606645,3.128105562608714e-05,0.0006814646102220412,0.0008671146757279178,0.0,0.16429257355458232
0.4157974276967646,0.3746918642346953,0.0006024735175301803,0.0028508673462350094,0.0008671146757279178,0.0,0.21772735587314757
0.8020844427842835,0.09877594346167705,0.0006433012041342925,0.0037658360311964333,0.0008671146757279178,0.0,0.41371771968624915
0.7397537133006304,0.26002527456109054,0.00015757097748455193,0.0011803570637819313,0.0008671146757279178,0.0,0.5466731977144369
0.33406249619616796,0.40235172691981147,0.0006351200159316334,0.0033886715625233385,0.001951008020387815,0.0,0.3182360196027421
0.3715408904313848,0.3996125632494736,0.000679286447190743,0.007283094681555358,0.001951008020387815,0.0,0.27751171576854844
0.37028315343744694,0.3864100634604104,0.0009029341307822816,0.007179651046973302,0.001951008020387815,0.0,0.282504676732049
0.5597075119592474,0.06252202221156414,0.0007728889433846948,0.00605625100041781,0.0008671146757279178,0.0,0.4169399127311467
0.6894715260364678,0.46486383300429074,0.0011254434826435103,0.004295286003876964,0.0008671146757279178,0.0,0.19851843605406239
0.1989644638422962,0.5228074426875884,0.0014629937211415773,0.02993884648275844,0.001951008020387815,0.0,0.24640457493106277
0.8580654357974049,0.16355067848734406,0.0006989810174014629,0.004812176679841196,0.0008671146757279178,0.0,0.4694288543399492
0.6668024000657304,0.1163052033948334,0.0009957444786017717,0.004843634527611864,0.0008671146757279178,0.0,0.29036344254404034
0.5402071680928499,0.2482735777470616,0.0007800532774148818,0.004075072142982874,0.0008671146757279178,0.0,0.2995570765335662
0.9061957003006549,0.12588621443894635,0.0003216618663935164,0.0028882217707601743,0.0008671146757279178,0.0,0.4596434901819074
0.30905829296199794,0.3878850435650851,0.0004900938874391395,0.008293056485674835,0.001951008020387815,0.0,0.28370167180222183
0.6806435931299757,0.18923583030990745,2.5864552446936957e-05,0.0005133568380209393,0.0008671146757279178,0.0,0.36370570485368886
0.2822225447026317,0.7859106760878518,3.573789958787577e-05,0.0015624226605496674,0.0008671146757279178,0.0,0.07514888688639706
0.5416813431178028,0.8216630445355341,3.509626992835463e-05,0.0009789683262857857,0.0008671146757279178,0.0,0.20942288023200575
0.7628327972466346,0.2792568496961811,0.0018788914661500833,0.006438957961368861,0.0008671146757279178,0.0,0.5092033769531422
0.7013274992696645,0.24664544078201053,0.00027114214675325174,0.002646384952798666,0.0008671146757279178,0.0,0.47262923247839034
0.9538031281191425,0.16976780985479437,0.0004919625498647608,0.01007326653502129,0.0008671146757279178,0.0,0.47221843990266976
0.3945444683156026,0.4638635655842132,0.004440704988165895,0.032218174259795014,0.0008671146757279178,0.0,0.21608192404241203
0.3684457124729167,0.4098526288318647,0.0005470040875172714,0.008221531229445841,0.001951008020387815,0.0,0.3060886559964682
0.3133824889841031,0.38895346245929496,4.828136378130945e-05,0.0009403687030850537,0.001951008020387815,0.0,0.29072737962758055
0.4617651187099834,0.8426724446035386,0.00033753597801861583,0.003088295241359589,0.0008671146757279178,0.0,0.4564212970280416
0.32253041924312853,0.5440103999499918,0.00028063328389653163,0.0037884988774530212,0.001951008020387815,0.0,0.3785503063405763
0.8498902404326021,0.08071730950734463,0.00020192696838641896,0.0026736436024765754,0.0008671146757279178,0.0,0.4556309044849713
0.3131012907162158,0.3877511232904665,0.00013404427647675823,0.0015036117149783144,0.001951008020387815,0.0,0.2886180477823769
0.6820754505258418,0.1870011977840573,9.431107745888852e-05,0.0014710110833156163,0.0008671146757279178,0.0,0.36436707000812885
0.2815150319826178,0.7746778064601854,4.73264437951151e-05,0.0008126111078074143,0.0008671146757279178,0.0,0.3260671841832052
0.7458920518173185,0.05679834956401258,0.02260086097262395,0.034392904004309895,0.0008671146757279178,0.0,0.43929912940825694
0.6533794383109767,0.43947749648835965,0.0010261818127835043,0.00802087945606216,0.0008671146757279178,0.0,0.29579549580151715
0.9282094260474232,0.2210379010495259,0.006507569202470161,0.02390404538050016,0.0008671146757279178,0.0,0.5431589637728717
0.3300901546181558,0.3395520881891988,6.083426059372999e-05,0.0009252161143147614,0.001951008020387815,0.0,0.2639299199867152
0.9369963726659691,0.1908476039133031,0.010922648798853652,0.10984634778835768,0.0008671146757279178,0.0,0.5024625936324536
0.9539253262166175,0.19671507792323936,0.0004182174987839713,0.0063126938750245306,0.0008671146757279178,0.0,0.4841428322707208
0.8525604352800841,0.06685337250635705,0.001273768073119066,0.005866944903766318,0.0008671146757279178,0.0,0.47857237392269947
0.7790331268106241,0.2313084508388555,5.266421969927888e-05,0.0008747214027408217,0.0008671146757279178,0.0,0.5384373925809003
0.8093979751442415,0.09545151805744256,0.0008560296092449846,0.004227159632277622,0.0008671146757279178,0.0,0.4024329440368374
0.6214361899603187,0.16489765996219674,0.0005049252402725338,0.006086154581468873,0.0008671146757279178,0.0,0.22854789882790727
0.8964427705893809,0.1364495177328383,0.00031732270394364175,0.0042724636324373965,0.0008671146757279178,0.0,0.4808781399589003
0.45114339380918755,0.4578487162014242,0.00015292393373840928,0.002553302968368832,0.0008671146757279178,0.0,0.29465992168770366
0.8711379695450009,0.15225757627148595,0.00043272317626496723,0.004018762440939355,0.0008671146757279178,0.0,0.44959115894824964
0.6250096046753659,0.8293584497035813,9.563548727509662e-05,0.0016510112563417171,0.0008671146757279178,0.0,0.27790960562719963
0.333016632635051,0.3976373968757823,7.303621763779224e-05,0.0009929865777441344,0.001951008020387815,0.0,0.2986538183424986
0.760866406383134,0.24625250986637115,0.0003816025011778973,0.004828072567659016,0.0008671146757279178,0.0,0.5394071930199362
0.747351296802347,0.157335404203765,0.0004760439409402312,0.006531837995747559,0.0008671146757279178,0.0,0.3258348018987718
0.09694902256737309,0.3284020865493588,0.00015621672376365205,0.0026154474335580396,0.0008671146757279178,0.0,0.16152328987363662
0.6254286918470192,0.8527924654813662,8.658428317739349e-05,0.0020210908680164614,0.0008671146757279178,0.0,0.2897007139783784
0.3601468925737028,0.4122039422877197,0.000417834820757718,0.006738148689836965,0.001951008020387815,0.0,0.3270192932937467
0.6154513360578913,0.8632678901649117,0.0002276059004584353,0.0018358015041311068,0.0008671146757279178,0.0,0.41669908376985343
0.5325702149317139,0.3012763632327106,6.389456561988417e-06,0.0003490686477280696,0.0008671146757279178,0.0,0.3441120307582538
0.25439789526377266,0.7858766879490817,1.0648478637496449e-05,0.0004997699380501413,0.0008671146757279178,0.0,0.06663498698820894
0.27841281693526804,0.5326655096216567,0.0011871084980718146,0.019121605365769474,0.001951008020387815,0.0,0.3278035004698738
0.43976442108722624,0.4011648400903624,0.0003723649566043499,0.00389835845748097,0.0008671146757279178,0.0,0.2629154088783156
0.48275941752683965,0.2926531869941899,5.1893837293336037e-05,0.0006055983877322606,0.0008671146757279178,0.0,0.29619541421382145
0.5825802380285803,0.10272014432835369,0.004763428045724978,0.016372021921178963,0.0008671146757279178,0.0,0.3378278314301318
0.3043361210348858,0.39430603368652056,0.0005632528244053215,0.0058348575938115465,0.001951008020387815,0.0,0.29998968412471155
0.15044934665384527,0.7500958325356051,7.163785306551565e-05,0.0020731824631458934,0.0008671146757279178,0.0,0.010298593151119789
0.6756559137412663,0.29848534137125976,4.6757732988843375e-05,0.0005144467348035691,0.0008671146757279178,0.0,0.2840966685528213
0.7556446011454099,0.24642486827318663,0.0005502457061283662,0.0032326253147166753,0.0008671146757279178,0.0,0.5390693939417504
0.6385986036894122,0.8736488138069491,6.86780478910756e-05,0.0014137737932045204,0.0008671146757279178,0.0,0.3815294091142638
0.08926870572339761,0.33340216223428615,1.9075946193264886e-05,0.0010725991464534512,0.0008671146757279178,0.0,0.17119480745115068
0.42988368262653087,0.45149552716093777,0.0010955727847486404,0.00727184921197782,0.0008671146757279178,0.0,0.3176310872723008
0.13618212442486058,0.74961772103713,2.031608820072537e-05,0.0008891748450413053,0.0008671146757279178,0.0,0.013290861621584674
0.9031172592022304,0.1296407825148756,8.870491854481334e-05,0.0009287645418054746,0.0008671146757279178,0.0,0.4732231243598076
0.8918901544660028,0.306656054892316,0.0024481255429989203,0.01051936181606301,0.0008671146757279178,0.0,0.3374475331939913
0.1867547342490932,0.40014488057338904,0.0009687054889511881,0.011052597872283024,0.0008671146757279178,0.0,0.3548933002343262
0.479466155025927,0.473239351340927,0.0008867686227868167,0.00882995442231353,0.0008671146757279178,0.0,0.2811872338914174
0.6995881971662977,0.003970760669962771,0.042382396700839,0.10482025311725367,0.0008671146757279178,0.0,0.3213594800776538
0.7164195824305575,0.24243795447747835,0.0010341972388251109,0.019320571758474493,0.9999999997832213,0.9999999782608701,0.489887643802723
0.7342172360749325,0.252987101886769,9.038767734125002e-05,0.0013823848618486404,0.0008671146757279178,0.0,0.5307746951533626
0.9490525225491153,0.22147704882602853,0.0004929789961785827,0.005658690728386317,0.0008671146757279178,0.0,0.5707639087224946
0.6701628952942034,0.12276323007573262,0.00014652444728108544,0.0020247394066779615,0.0008671146757279178,0.0,0.29732323991956583
0.46270514065048574,0.28193108550967233,8.870715978492637e-05,0.0012033783137889674,0.0008671146757279178,0.0,0.2629742527346591
0.981148494747669,0.14828685064084093,0.01517428246513283,0.09941730794069768,0.0008671146757279178,0.0,0.3696062472161231
0.4135369055371616,0.38245692756756233,0.00023792070017173732,0.0017265233943549567,0.0008671146757279178,0.0,0.24397345613484642
0.7742224206977137,0.3053308328341398,0.00038016979726861346,0.0032528095696374767,0.0008671146757279178,0.0,0.46469743982456807
0.671001640212284,0.13787772034755655,0.00026053131778652495,0.002723523153462239,0.0008671146757279178,0.0,0.27605482021624955
0.7459159208620393,0.24638422266393561,0.00039183590775903205,0.0029378443729402813,0.0008671146757279178,0.0,0.5291281992472927
0.7760288604328455,0.13175911954322192,5.812773357925638e-05,0.0005826856954760965,0.0008671146757279178,0.0,0.36469918257619494
0.2768483009043991,0.3814806971198523,0.0001724215076924622,0.0013916554634118565,0.0008671146757279178,0.0,0.24671764932259227
0.9085643463799696,0.13291233358776544,0.00011982897946415409,0.001536836241760968,0.0008671146757279178,0.0,0.462650992270866
0.1812609550356645,0.45560276597575694,0.007204075782553185,0.0202573639107965,0.001951008020387815,0.0,0.33371302160131927
0.732883042061251,0.255792559947368,0.00029895908990514345,0.0017949683364009339,0.0008671146757279178,0.0,0.5374904046529995
0.8367787174087692,0.06569938759680995,0.0022866324170267294,0.010867064325446107,0.0008671146757279178,0.0,0.4539793206315888
0.6903989002361421,0.26365401644493314,2.8430011965362007e-05,0.0008214803048488376,0.0008671146757279178,0.0,0.5477150273906253
0.9769906212722448,0.14870497482635195,0.0027339740057230897,0.008583216956176703,0.0008671146757279178,0.0,0.3729842707974365
0.7799072473647054,0.2678069815701593,0.001050140849335107,0.006888046691196128,0.0008671146757279178,0.0,0.5404609278085154
0.637120815024223,0.25801251099884187,8.08536954794088e-05,0.0009667875899315032,0.0008671146757279178,0.0,0.405521121560744
0.16191438107091538,0.39224775404977424,0.00013198498299745153,0.0025205048978966344,0.0008671146757279178,0.0,0.30235866691466134
0.39153335504053316,0.40694341934972056,0.00045657898686724316,0.003186916358632117,0.001951008020387815,0.0,0.3000842931167353
0.5130501862356059,0.38268993903438925,0.0010831174741141104,0.0077462681796591475,0.0008671146757279178,0.0,0.25256561633843017
0.28126283793241963,0.46117307152702175,0.002231696897512058,0.006138426818231499,0.001951008020387815,0.0,0.2694085460726327
